,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
1891,2022,BGR,PIT,1049.28968,3220.0,Bangor,ME,33065,Carnot-Moon,PA,11684,527079192.0576,2001861083.746,5.2464484,1.3116121
1892,2022,BIS,PIT,1789.58608,880.0,Bismarck,ND,72334,Carnot-Moon,PA,11684,245674377.0624,3414217063.076,8.9479304,2.2369826
1893,2022,BJI,PIT,1409.78184,190.0,Bemidji,MN,14341,Carnot-Moon,PA,11684,41785933.737600006,2689617038.8980002,7.048909200000001,1.7622273000000002
1894,2022,BOS,PIT,798.23264,134900.0,Chelsea,MA,38702,Carnot-Moon,PA,11684,27458803699.679996,1522888186.408,3.9911632,0.9977908
1895,2022,BRD,PIT,1300.34672,100.0,Brainerd,MN,13929,Carnot-Moon,PA,11684,20285408.832000002,2480833981.084,6.5017336,1.6254334
1896,2022,BTV,PIT,730.64036,4030.0,South Burlington,VT,19307,Carnot-Moon,PA,11684,750842565.954,1393933944.817,3.6532017999999997,0.9133004499999999
1897,2022,BWI,PIT,337.9614,18260.0,Ferndale,MD,17315,Carnot-Moon,PA,11684,1573649666.8200002,644771207.955,1.689807,0.42245175
1898,2022,CHA,PIT,746.73376,3500.0,East Ridge,TN,21894,Carnot-Moon,PA,11684,666459880.8,1424637335.672,3.7336688,0.9334172
1899,2022,COS,PIT,2101.79804,5390.0,Security-Widefield,CO,37088,Carnot-Moon,PA,11684,1767275863.9536002,4009862845.663,10.508990200000001,2.6272475500000003
1900,2022,DAL,PIT,1705.9004,21730.0,University Park,TX,26192,Carnot-Moon,PA,11684,5782797647.952001,3254559430.63,8.529502,2.1323755
1901,2022,DFW,PIT,1717.16578,88660.0,Grapevine,TX,50426,Carnot-Moon,PA,11684,23750051216.5488,3276051804.2285,8.585828900000001,2.1464572250000002
1902,2022,DIK,PIT,1942.47338,50.0,Dickinson,ND,25991,Carnot-Moon,PA,11684,15151292.364,3705899276.1984997,9.7123669,2.428091725
1903,2022,DTW,PIT,323.47734,14520.0,Romulus,MI,23856,Carnot-Moon,PA,11684,1197707199.084,617138156.1855,1.6173867000000002,0.40434667500000004
1904,2022,EWR,PIT,513.37946,82250.0,Elizabeth,NJ,132408,Carnot-Moon,PA,11684,10767492449.175001,979438168.2745,2.5668973,0.641724325
1905,2022,FSD,PIT,1406.56316,1730.0,Sioux Falls,SD,177425,Carnot-Moon,PA,11684,379603265.62079996,2683476360.7269998,7.0328158,1.75820395
1906,2022,GCC,PIT,2117.89144,230.0,Gillette,WY,33251,Carnot-Moon,PA,11684,75989944.8672,4040566236.5179996,10.5894572,2.6473643
1907,2022,GFK,PIT,1581.98122,420.0,Grand Forks,ND,58526,Carnot-Moon,PA,11684,103651409.5344,3018143321.0464997,7.9099061,1.977476525
1908,2022,GRR,PIT,513.37946,3490.0,Forest Hills,MI,28153,Carnot-Moon,PA,11684,456882050.427,979438168.2745,2.5668973,0.641724325
1909,2022,HSV,PIT,869.0436,3670.0,Madison,AL,47725,Carnot-Moon,PA,11684,813294453.0600001,1657983106.1699998,4.345218,1.0863045
1910,2022,IND,PIT,524.64484,5720.0,Speedway,IN,12476,Carnot-Moon,PA,11684,765246963.6240001,1000930541.873,2.6232242,0.65580605
1911,2022,LAX,PIT,3437.55024,88660.0,El Segundo,CA,17492,Carnot-Moon,PA,11684,47544619867.4304,6558244286.628,17.1877512,4.2969378
1912,2022,LFT,PIT,1561.0598,2540.0,Lafayette,LA,131191,Carnot-Moon,PA,11684,618554335.152,2978228912.935,7.805299,1.95132475
1913,2022,LGB,PIT,3421.45684,3560.0,Signal Hill,CA,11900,Carnot-Moon,PA,11684,1900140270.6623998,6527540895.773,17.1072842,4.27682105
1914,2022,LNK,PIT,1395.29778,540.0,Lincoln,NE,283989,Carnot-Moon,PA,11684,117539884.98720002,2661983987.1285,6.9764889000000005,1.7441222250000001
1915,2022,MEM,PIT,1049.28968,12780.0,Southaven,MS,53981,Carnot-Moon,PA,11684,2091947849.2224002,2001861083.746,5.2464484,1.3116121
1916,2022,MOB,PIT,1306.78408,2470.0,Tillmans Corner,AL,17684,Carnot-Moon,PA,11684,503530041.70559996,2493115337.4259996,6.5339203999999995,1.6334800999999999
1917,2022,MSP,PIT,1168.38084,47450.0,Richfield,MN,37895,Carnot-Moon,PA,11684,8648588653.848,2229066176.073,5.8419042,1.46047605
1918,2022,MSY,PIT,1477.37412,32520.0,Kenner,LA,66601,Carnot-Moon,PA,11684,7494896195.6544,2818571280.489,7.3868706,1.84671765
1919,2022,OAK,PIT,3611.35896,5950.0,San Leandro,CA,90721,Carnot-Moon,PA,11684,3352063386.672,6889840907.862,18.0567948,4.5141987
1920,2022,ONT,PIT,3363.5206,9390.0,Rancho Cucamonga,CA,176701,Carnot-Moon,PA,11684,4927019515.7039995,6417008688.695,16.817603,4.20440075
1921,2022,ORF,PIT,531.0822,15520.0,Norfolk,VA,248958,Carnot-Moon,PA,11684,2101810914.7199998,1013211898.2149999,2.6554109999999995,0.6638527499999999
1922,2022,PDX,PIT,3456.86232,19400.0,Walnut Grove,WA,11226,Carnot-Moon,PA,11684,10461848125.248001,6595088355.654,17.284311600000002,4.321077900000001
1923,2022,PNS,PIT,1277.81596,10640.0,Ferry Pass,FL,30546,Carnot-Moon,PA,11684,2120970043.0463998,2437849233.8869996,6.389079799999999,1.5972699499999998
1924,2022,PSP,PIT,3281.4442599999998,5450.0,Palm Springs,CA,47917,Carnot-Moon,PA,11684,2789883909.852,6260421395.334499,16.4072213,4.101805325
1925,2022,PUW,PIT,3027.16854,240.0,Pullman,WA,33316,Carnot-Moon,PA,11684,113337190.1376,5775307819.8255005,15.135842700000001,3.7839606750000003
1926,2022,RDU,PIT,527.86352,34640.0,Morrisville,NC,24073,Carnot-Moon,PA,11684,4662724044.864,1007071220.044,2.6393176,0.6598294
1927,2022,RNO,PIT,3349.03654,8160.0,Sparks,NV,98520,Carnot-Moon,PA,11684,4263189553.9584002,6389375636.9255,16.7451827,4.186295675
1928,2022,ROA,PIT,352.44546,190.0,Hollins,VA,15033,Carnot-Moon,PA,11684,17075982.537,672404259.7245001,1.7622273000000002,0.44055682500000004
1929,2022,SAN,PIT,3389.27004,39160.0,San Diego,CA,1397856,Carnot-Moon,PA,11684,20704915103.5584,6466134114.063,16.946350199999998,4.236587549999999
1930,2022,SBP,PIT,3571.12546,1220.0,San Luis Obispo,CA,47923,Carnot-Moon,PA,11684,679656597.5472001,6813082430.724501,17.855627300000002,4.4639068250000005
1931,2022,SEA,PIT,3419.8475,60440.0,SeaTac,WA,29478,Carnot-Moon,PA,11684,32244510932.4,6524470556.6875,17.0992375,4.274809375
1932,2022,SFO,PIT,3627.4523599999998,61110.0,Millbrae,CA,23025,Carnot-Moon,PA,11684,34581083740.2576,6920544298.717,18.137261799999997,4.534315449999999
1933,2022,SGU,PIT,2900.03068,520.0,Washington,UT,25554,Carnot-Moon,PA,11684,235250488.7616,5532751032.071,14.500153399999999,3.6250383499999996
1934,2022,SJC,PIT,3598.4842399999998,10290.0,Santa Clara,CA,127159,Carnot-Moon,PA,11684,5776430841.4176,6865278195.1779995,17.9924212,4.4981053
1935,2022,SLC,PIT,2671.5044,28490.0,Salt Lake City,UT,201705,Carnot-Moon,PA,11684,11873341015.536,5096762881.929999,13.357522,3.3393805
1936,2022,SMF,PIT,3526.06394,14180.0,West Sacramento,CA,53011,Carnot-Moon,PA,11684,7799935520.395201,6727112936.3305,17.6303197,4.407579925
1937,2022,SNA,PIT,3403.7541,18330.0,Irvine,CA,253395,Carnot-Moon,PA,11684,9732966773.868,6493767165.8325,17.018770500000002,4.254692625000001
1938,2022,SPS,PIT,1768.66466,220.0,Wichita Falls,TX,107411,Carnot-Moon,PA,11684,60700571.1312,3374302654.9645,8.8433233,2.210830825
1939,2022,STS,PIT,3633.88972,360.0,Windsor,CA,27934,Carnot-Moon,PA,11684,204079246.67520002,6932825655.059,18.1694486,4.54236215
1940,2022,SWO,PIT,1546.57574,250.0,Stillwater,OK,49796,Carnot-Moon,PA,11684,60316453.86,2950595861.1655,7.7328787,1.933219675
1941,2022,TPA,PIT,1404.95382,131790.0,Egypt Lake-Leto,FL,36333,Carnot-Moon,PA,11684,28884782774.2968,2680406021.6415,7.024769099999999,1.7561922749999999
1942,2022,ABQ,PNS,1886.1464799999999,5070.0,Albuquerque,NM,567516,Ferry Pass,FL,30546,1491790973.9616,3598437408.206,9.4307324,2.3576831
1943,2022,ATW,PNS,1533.70102,1800.0,Menasha,WI,17939,Ferry Pass,FL,30546,430663246.416,2926033148.4815,7.6685051,1.917126275
1944,2022,BDL,PNS,1816.94486,5900.0,Windsor Locks,CT,12365,Ferry Pass,FL,30546,1672316049.144,3466412827.5295,9.0847243,2.271181075
1945,2022,BGR,PNS,2261.1227,1260.0,Bangor,ME,33065,Ferry Pass,FL,30546,444446277.912,4313826415.1275,11.3056135,2.826403375
1946,2022,BIS,PNS,2153.29692,710.0,Bismarck,ND,72334,Ferry Pass,FL,30546,238499166.85919997,4108113696.3989997,10.766484599999998,2.6916211499999996
1947,2022,BJI,PNS,2005.23764,80.0,Bemidji,MN,14341,Ferry Pass,FL,30546,25025365.7472,3825642500.533,10.0261882,2.50654705
1948,2022,BOS,PNS,1955.3481,18020.0,Chelsea,MA,38702,Ferry Pass,FL,30546,5496718150.872001,3730461988.8824997,9.776740499999999,2.4441851249999997
1949,2022,BRD,PNS,1866.8344,60.0,Brainerd,MN,13929,Ferry Pass,FL,30546,17473569.984,3561593339.18,9.334172,2.333543
1950,2022,BTV,PNS,1982.70688,1450.0,South Burlington,VT,19307,Ferry Pass,FL,30546,448488296.256,3782657753.336,9.9135344,2.4783836
1951,2022,BWI,PNS,1361.50164,13780.0,Ferndale,MD,17315,Ferry Pass,FL,30546,2926792845.4751997,2597506866.3329997,6.8075082,1.70187705
1952,2022,CHA,PNS,539.1289,1060.0,East Ridge,TN,21894,Ferry Pass,FL,30546,145726541.67000002,1028563593.6425,2.6956445,0.673911125
1953,2022,CLE,PNS,1305.17474,9520.0,Brook Park,OH,18854,Ferry Pass,FL,30546,1938341109.8688,2490044998.3405,6.5258737,1.631468425
1954,2022,CMH,PNS,1126.538,10110.0,Gahanna,OH,36253,Ferry Pass,FL,30546,1776730672.08,2149237359.85,5.63269,1.4081725
1955,2022,COS,PNS,1847.52232,4710.0,Security-Widefield,CO,37088,Ferry Pass,FL,30546,1357485499.8432,3524749270.1540003,9.237611600000001,2.3094029000000003
1956,2022,DAL,PNS,952.72928,22360.0,University Park,TX,26192,Ferry Pass,FL,30546,5432271808.704,1817640738.616,4.7636464,1.1909116
1957,2022,DFW,PNS,972.0413599999999,42890.0,Grapevine,TX,50426,Ferry Pass,FL,30546,10631167752.251999,1854484807.642,4.860206799999999,1.2150516999999998
1958,2022,DIK,PNS,2256.29468,20.0,Dickinson,ND,25991,Ferry Pass,FL,30546,7039639.4015999995,4304615397.871,11.2814734,2.82036835
1959,2022,DTW,PNS,1347.01758,16740.0,Romulus,MI,23856,Ferry Pass,FL,30546,3517655589.1152,2569873814.5635,6.7350879,1.683771975
1960,2022,EWR,PNS,1633.4801,8340.0,Elizabeth,NJ,132408,Ferry Pass,FL,30546,2125222949.304,3116394171.7825,8.1674005,2.041850125
1961,2022,FSD,PNS,1681.7603,1840.0,Sioux Falls,SD,177425,Ferry Pass,FL,30546,482732476.512,3208504344.3475,8.4088015,2.102200375
1962,2022,GCC,PNS,2228.9359,20.0,Gillette,WY,33251,Ferry Pass,FL,30546,6954280.008,4252419633.4175,11.1446795,2.786169875
1963,2022,GFK,PNS,2119.50078,100.0,Grand Forks,ND,58526,Ferry Pass,FL,30546,33064212.167999998,4043636575.6035,10.5975039,2.649375975
1964,2022,GRR,PNS,1384.0324,5600.0,Forest Hills,MI,28153,Ferry Pass,FL,30546,1209090704.64,2640491613.53,6.920162,1.7300405
1965,2022,HSV,PNS,463.48992,880.0,Madison,AL,47725,Ferry Pass,FL,30546,104007138.048,884257656.624,2.3174495999999998,0.5793623999999999
1966,2022,IND,PNS,1028.36826,10160.0,Speedway,IN,12476,Ferry Pass,FL,30546,1629922557.3696,1961946675.6345,5.141841299999999,1.2854603249999998
1967,2022,LAX,PNS,2956.35758,15120.0,El Segundo,CA,17492,Ferry Pass,FL,30546,6973219751.0976,5640212900.063499,14.7817879,3.695446975
1968,2022,LFT,PNS,461.88058,80.0,Lafayette,LA,131191,Ferry Pass,FL,30546,9422363.832,881187317.5385001,2.3094029000000003,0.5773507250000001
1969,2022,LGB,PNS,2933.8268199999998,420.0,Signal Hill,CA,11900,Ferry Pass,FL,30546,192224333.2464,5597228152.8665,14.669134099999999,3.6672835249999998
1970,2022,LNK,PNS,1438.74996,50.0,Lincoln,NE,283989,Ferry Pass,FL,30546,11222249.688000001,2744883142.4370003,7.193749800000001,1.7984374500000002
1971,2022,MEM,PNS,569.70636,2800.0,Southaven,MS,53981,Ferry Pass,FL,30546,406770341.03999996,1086900036.267,2.8485318,0.71213295
1972,2022,MSP,PNS,1684.97898,17170.0,Richfield,MN,37895,Ferry Pass,FL,30546,4513249897.509601,3214645022.5185003,8.4248949,2.106223725
1973,2022,MSS,PNS,1934.42668,10.0,Massena,NY,11017,Ferry Pass,FL,30546,3017705.6208,3690547580.771,9.6721334,2.41803335
1974,2022,OAK,PNS,3310.41238,1510.0,San Leandro,CA,90721,Ferry Pass,FL,30546,779800740.2328001,6315687498.873501,16.5520619,4.138015475
1975,2022,ONT,PNS,2882.32794,4210.0,Rancho Cucamonga,CA,176701,Ferry Pass,FL,30546,1892997697.8744,5498977302.1305,14.4116397,3.602909925
1976,2022,ORF,PNS,1240.80114,12450.0,Norfolk,VA,248958,Ferry Pass,FL,30546,2409883974.108,2367231434.9205003,6.2040057,1.551001425
1977,2022,PDX,PNS,3492.2678,6930.0,Walnut Grove,WA,11226,Ferry Pass,FL,30546,3775420873.2240005,6662635815.535,17.461339,4.36533475
1978,2022,PIT,PNS,1277.81596,10480.0,Carnot-Moon,PA,11684,Ferry Pass,FL,30546,2089075756.6847997,2437849233.8869996,6.389079799999999,1.5972699499999998
1979,2022,PSP,PNS,2780.93952,1000.0,Palm Springs,CA,47917,Ferry Pass,FL,30546,433826565.12,5305545939.7439995,13.904697599999999,3.4761743999999997
1980,2022,PUW,PNS,3139.82234,20.0,Pullman,WA,33316,Ferry Pass,FL,30546,9796245.700800002,5990231555.8105,15.699111700000001,3.9247779250000003
1981,2022,RDU,PNS,984.91608,11820.0,Morrisville,NC,24073,Ferry Pass,FL,30546,2968635556.728,1879047520.326,4.9245804,1.2311451
1982,2022,RNO,PNS,3118.90092,2800.0,Sparks,NV,98520,Ferry Pass,FL,30546,1362335921.856,5950317147.699,15.5945046,3.89862615
1983,2022,ROA,PNS,1010.66552,1180.0,Hollins,VA,15033,Ferry Pass,FL,30546,186043308.92159998,1928172945.694,5.0533276,1.2633319
1984,2022,SAN,PNS,2848.5318,18300.0,San Diego,CA,1397856,Ferry Pass,FL,30546,8131988582.64,5434500181.335,14.242659000000002,3.5606647500000004
1985,2022,SBP,PNS,3160.74376,370.0,San Luis Obispo,CA,47923,Ferry Pass,FL,30546,182438129.8272,6030145963.922,15.803718799999999,3.9509296999999997
1986,2022,SEA,PNS,3535.71998,15130.0,SeaTac,WA,29478,Ferry Pass,FL,30546,8345289154.3944,6745534970.8435,17.6785999,4.419649975
1987,2022,SFO,PNS,3323.2871,9290.0,Millbrae,CA,23025,Ferry Pass,FL,30546,4816240596.804,6340250211.5575,16.6164355,4.154108875
1988,2022,SGU,PNS,2536.31984,250.0,Washington,UT,25554,Ferry Pass,FL,30546,98916473.76,4838854398.748,12.6815992,3.1703998
1989,2022,SJC,PNS,3283.0536,3140.0,Santa Clara,CA,127159,Ferry Pass,FL,30546,1608170975.4240003,6263491734.42,16.415268,4.103817
1990,2022,SLC,PNS,2508.96106,12010.0,Salt Lake City,UT,201705,Ferry Pass,FL,30546,4700689083.5736,4786658634.2945,12.5448053,3.136201325
1991,2022,SMF,PNS,3263.74152,6660.0,West Sacramento,CA,53011,Ferry Pass,FL,30546,3390896889.6192,6226647665.394,16.3187076,4.0796769
1992,2022,SNA,PNS,2908.07738,5050.0,Irvine,CA,253395,Ferry Pass,FL,30546,2290983359.964,5548102727.4985,14.540386900000001,3.6350967250000004
1993,2022,SPS,PNS,1134.5846999999999,140.0,Wichita Falls,TX,107411,Ferry Pass,FL,30546,24779329.847999997,2164589055.2774997,5.6729235,1.418230875
1994,2022,STS,PNS,3368.34862,230.0,Windsor,CA,27934,Ferry Pass,FL,30546,120856348.48560001,6426219705.9515,16.841743100000002,4.2104357750000005
1995,2022,SWO,PNS,1115.27262,180.0,Stillwater,OK,49796,Ferry Pass,FL,30546,31316855.1696,2127744986.2515,5.5763631,1.394090775
1996,2022,TPA,PNS,531.0822,18530.0,Egypt Lake-Leto,FL,36333,Ferry Pass,FL,30546,2509443057.33,1013211898.2149999,2.6554109999999995,0.6638527499999999
1997,2022,ABQ,PSP,918.93314,5060.0,Albuquerque,NM,567516,Palm Springs,CA,47917,1185699430.542,1753163617.8205,4.5946657,1.148666425
1998,2022,ATW,PSP,2668.28572,650.0,Menasha,WI,17939,Palm Springs,CA,47917,270564172.00799996,5090622203.759,13.341428599999999,3.3353571499999997
1999,2022,BDL,PSP,3913.91488,2920.0,Windsor Locks,CT,12365,Palm Springs,CA,47917,1782866506.1376,7467064655.936,19.5695744,4.8923936
2000,2022,BGM,PSP,3641.93642,10.0,Johnson City,NY,15203,Palm Springs,CA,47917,5681420.815199999,6948177350.4865,18.2096821,4.552420525
2001,2022,BGR,PSP,4222.90816,200.0,Bangor,ME,33065,Palm Springs,CA,47917,131754734.592,8056569760.352,21.1145408,5.2786352
2002,2022,BIS,PSP,1956.95744,520.0,Bismarck,ND,72334,Palm Springs,CA,47917,158748387.5328,3733532327.968,9.7847872,2.4461968
2003,2022,BJI,PSP,2359.29244,60.0,Bemidji,MN,14341,Palm Springs,CA,47917,22082977.238400005,4501117099.343,11.7964622,2.94911555
2004,2022,BOS,PSP,4050.70878,17890.0,Chelsea,MA,38702,Palm Springs,CA,47917,11304880091.575201,7728043478.2035,20.2535439,5.063385975
2005,2022,BRD,PSP,2349.6364,30.0,Brainerd,MN,13929,Palm Springs,CA,47917,10996298.351999998,4482695064.83,11.748182,2.9370455
2006,2022,BTV,PSP,3878.5094,720.0,South Burlington,VT,19307,Palm Springs,CA,47917,435634175.808,7399517196.055,19.392547,4.84813675
2007,2022,BWI,PSP,3588.8282,6660.0,Ferndale,MD,17315,Palm Springs,CA,47917,3728648946.672,6846856160.665,17.944141,4.48603525
2008,2022,CHA,PSP,2867.84388,590.0,East Ridge,TN,21894,Palm Springs,CA,47917,263956350.71519998,5471344250.361,14.3392194,3.58480485
2009,2022,CLE,PSP,3149.47838,5850.0,Brook Park,OH,18854,Palm Springs,CA,47917,2874213969.5880003,6008653590.3235,15.7473919,3.936847975
2010,2022,CMH,PSP,3052.91798,6070.0,Gahanna,OH,36253,Palm Springs,CA,47917,2890869093.6215997,5824433245.1935005,15.2645899,3.816147475
2011,2022,COS,PSP,1194.13028,3220.0,Security-Widefield,CO,37088,Palm Springs,CA,47917,599835522.2496,2278191601.441,5.9706514,1.49266285
2012,2022,DAL,PSP,1829.81958,5620.0,University Park,TX,26192,Palm Springs,CA,47917,1604239422.1776,3490975540.2135,9.149097900000001,2.2872744750000003
2013,2022,DFW,PSP,1812.11684,31870.0,Grapevine,TX,50426,Palm Springs,CA,47917,9009337535.7648,3457201810.273,9.0605842,2.26514605
2014,2022,DIK,PSP,1845.91298,110.0,Dickinson,ND,25991,Palm Springs,CA,47917,31675866.7368,3521678931.0685,9.2295649,2.307391225
2015,2022,DTW,PSP,3033.6059,11500.0,Romulus,MI,23856,Palm Springs,CA,47917,5442288984.6,5787589176.1675005,15.1680295,3.792007375
2016,2022,EWR,PSP,3794.82372,12630.0,Elizabeth,NJ,132408,Palm Springs,CA,47917,7476865279.0416,7239859563.609,18.9741186,4.74352965
2017,2022,FSD,PSP,2022.94038,1660.0,Sioux Falls,SD,177425,Palm Springs,CA,47917,523860640.8048,3859416230.4735,10.1147019,2.528675475
2018,2022,GCC,PSP,1501.51422,70.0,Gillette,WY,33251,Palm Springs,CA,47917,16396535.2824,2864626366.7715,7.5075711,1.876892775
2019,2022,GFK,PSP,2248.24798,90.0,Grand Forks,ND,58526,Palm Springs,CA,47917,31565401.639200002,4289263702.4435,11.2412399,2.810309975
2020,2022,GRR,PSP,2869.45322,4130.0,Forest Hills,MI,28153,Palm Springs,CA,47917,1848731320.5816,5474414589.4465,14.347266099999999,3.5868165249999997
2021,2022,HSV,PSP,2731.04998,630.0,Madison,AL,47725,Palm Springs,CA,47917,268407592.03439996,5210365428.093499,13.6552499,3.413812475
2022,2022,IND,PSP,2761.62744,8250.0,Speedway,IN,12476,Palm Springs,CA,47917,3554214515.28,5268701870.718,13.8081372,3.4520343
2023,2022,LAX,PSP,177.0274,800.0,El Segundo,CA,17492,Palm Springs,CA,47917,36113589.6,337737299.405,0.885137,0.22128425
2024,2022,LFT,PSP,2344.80838,460.0,Lafayette,LA,131191,Palm Springs,CA,47917,168263449.3488,4473484047.5735,11.7240419,2.931010475
2025,2022,LNK,PSP,1910.28658,720.0,Lincoln,NE,283989,Palm Springs,CA,47917,214563388.6656,3644492494.4885,9.5514329,2.387858225
2026,2022,MEM,PSP,2434.93142,2510.0,Southaven,MS,53981,Palm Springs,CA,47917,953421746.8152,4645423036.3615,12.1746571,3.043664275
2027,2022,MOB,PSP,2677.94176,250.0,Tillmans Corner,AL,17684,Palm Springs,CA,47917,104439728.64000002,5109044238.272,13.389708800000001,3.3474272000000003
2028,2022,MSP,PSP,2339.98036,58260.0,Richfield,MN,37895,Palm Springs,CA,47917,21267051900.681602,4464273030.317,11.6999018,2.92497545
2029,2022,MSY,PSP,2512.17974,4800.0,Kenner,LA,66601,Palm Springs,CA,47917,1881120189.312,4792799312.4655,12.560898700000001,3.1402246750000002
2030,2022,OAK,PSP,672.70412,46980.0,San Leandro,CA,90721,Palm Springs,CA,47917,8058928087.188,1283401737.739,3.3635205999999997,0.8408801499999999
2031,2022,ORF,PSP,3651.59246,1950.0,Norfolk,VA,248958,Palm Springs,CA,47917,1110814426.3319998,6966599384.999499,18.2579623,4.564490575
2032,2022,PDX,PSP,1404.95382,71160.0,Walnut Grove,WA,11226,Palm Springs,CA,47917,15596336157.6672,2680406021.6415,7.024769099999999,1.7561922749999999
2033,2022,PIT,PSP,3281.4442599999998,5160.0,Carnot-Moon,PA,11684,Palm Springs,CA,47917,2641431371.5296,6260421395.334499,16.4072213,4.101805325
2034,2022,PNS,PSP,2780.93952,940.0,Ferry Pass,FL,30546,Palm Springs,CA,47917,407796971.2128,5305545939.7439995,13.904697599999999,3.4761743999999997
2035,2022,PUW,PSP,1433.92194,340.0,Pullman,WA,33316,Palm Springs,CA,47917,76055219.6976,2735672125.1805,7.1696097,1.792402425
2036,2022,PVU,PSP,827.20076,2480.0,Provo,UT,121854,Palm Springs,CA,47917,523121760.62399995,1578154289.9469998,4.1360038,1.03400095
2037,2022,RDU,PSP,3435.9409,5050.0,Morrisville,NC,24073,Palm Springs,CA,47917,2706834241.0200005,6555173947.5425005,17.1797045,4.294926125
2038,2022,RNO,PSP,693.62554,7010.0,Sparks,NV,98520,Palm Springs,CA,47917,1239890334.0270002,1323316145.8505,3.4681277,0.867031925
2039,2022,ROA,PSP,3313.63106,230.0,Hollins,VA,15033,Palm Springs,CA,47917,118893082.43280001,6321828177.0445,16.5681553,4.142038825
2040,2022,SEA,PSP,1588.41858,161480.0,SeaTac,WA,29478,Palm Springs,CA,47917,40013661838.5504,3030424677.3885,7.9420929000000005,1.9855232250000001
2041,2022,SFO,PSP,677.53214,111260.0,Millbrae,CA,23025,Palm Springs,CA,47917,19222467603.582,1292612754.9955,3.3876607,0.846915175
2042,2022,SGU,PSP,447.39652,120.0,Washington,UT,25554,Palm Springs,CA,47917,13690333.512,853554265.769,2.2369826,0.55924565
2043,2022,SJC,PSP,627.6426,19600.0,Santa Clara,CA,127159,Palm Springs,CA,47917,3136957714.8,1197432243.345,3.138213,0.78455325
2044,2022,SLC,PSP,870.65294,21200.0,Salt Lake City,UT,201705,Palm Springs,CA,47917,4706749793.639999,1661053445.2554998,4.3532646999999995,1.0883161749999999
2045,2022,SMF,PSP,706.50026,44770.0,West Sacramento,CA,53011,Palm Springs,CA,47917,8065654243.251,1347878858.5345001,3.5325013000000003,0.8831253250000001
2046,2022,SPS,PSP,1664.05756,30.0,Wichita Falls,TX,107411,Palm Springs,CA,47917,7787789.380799999,3174730614.407,8.3202878,2.08007195
2047,2022,STS,PSP,769.26452,2100.0,Windsor,CA,27934,Palm Springs,CA,47917,411941150.46,1467622082.869,3.8463225999999997,0.9615806499999999
